SampleID	Seqs/Sample	chao1 Ave.	chao1 Err.	goods_coverage Ave.	goods_coverage Err.	observed_otus Ave.	observed_otus Err.	shannon Ave.	shannon Err.	simpson Ave.	simpson Err.
2-BI	4515.0	2.691	nan	0.828	nan	2.404	nan	0.942	nan	0.397	nan
7A	4515.0	1.967	nan	0.929	nan	1.952	nan	0.886	nan	0.432	nan
27-BI	4515.0	0.526	nan	nan	nan	0.451	nan	nan	nan	nan	nan
49-BI	4515.0	1.657	nan	0.889	nan	1.655	nan	0.420	nan	0.180	nan
68-BI	4515.0	2.682	nan	0.893	nan	2.489	nan	0.995	nan	0.424	nan
139-I	4515.0	5.529	nan	0.980	nan	5.270	nan	1.708	nan	0.632	nan
HA1	4515.0	6.408	nan	0.718	nan	4.849	nan	2.009	nan	0.703	nan
HA2	4515.0	7.256	nan	0.771	nan	5.037	nan	1.888	nan	0.653	nan
HA5	4515.0	9.835	nan	0.303	nan	4.857	nan	2.131	nan	0.743	nan
HA7	4515.0	2.043	nan	nan	nan	1.748	nan	nan	nan	nan	nan
HA8	4515.0	2.475	nan	nan	nan	2.086	nan	nan	nan	nan	nan
HE1	4515.0	3.335	nan	0.791	nan	2.663	nan	0.994	nan	0.397	nan
HE2	4515.0	1.956	nan	nan	nan	1.819	nan	nan	nan	nan	nan
HE4	4515.0	3.557	nan	0.867	nan	2.962	nan	1.043	nan	0.404	nan
HE5	4515.0	3.740	nan	0.770	nan	3.088	nan	1.331	nan	0.533	nan
HE7	4515.0	4.418	nan	0.797	nan	3.712	nan	1.634	nan	0.627	nan
HE8	4515.0	2.896	nan	0.856	nan	2.332	nan	0.700	nan	0.272	nan
HL1	4515.0	2.835	nan	nan	nan	2.223	nan	nan	nan	nan	nan
HL2	4515.0	7.118	nan	0.698	nan	4.440	nan	1.671	nan	0.589	nan
HL4	4515.0	6.203	nan	0.986	nan	4.782	nan	0.624	nan	0.198	nan
HL5	4515.0	3.949	nan	nan	nan	2.768	nan	nan	nan	nan	nan
HL7	4515.0	8.910	nan	0.846	nan	6.092	nan	2.170	nan	0.730	nan
IA2	4515.0	3.895	nan	0.927	nan	3.353	nan	1.079	nan	0.409	nan
IA3	4515.0	4.029	nan	0.898	nan	3.340	nan	1.121	nan	0.424	nan
IA4	4515.0	3.511	nan	nan	nan	2.489	nan	nan	nan	nan	nan
IA5	4515.0	2.164	nan	nan	nan	1.577	nan	nan	nan	nan	nan
IA7	4515.0	3.203	nan	nan	nan	2.654	nan	nan	nan	nan	nan
IA8	4515.0	1.577	nan	nan	nan	1.506	nan	nan	nan	nan	nan
IA9	4515.0	3.236	nan	nan	nan	2.119	nan	nan	nan	nan	nan
IE2	4515.0	3.959	nan	0.825	nan	3.364	nan	1.422	nan	0.557	nan
IE3	4515.0	6.480	nan	0.910	nan	5.213	nan	1.878	nan	0.671	nan
IE5	4515.0	5.185	nan	0.907	nan	4.526	nan	1.691	nan	0.608	nan
IE7	4515.0	3.585	nan	0.914	nan	3.312	nan	1.337	nan	0.530	nan
IE8	4515.0	3.164	nan	0.944	nan	2.946	nan	0.938	nan	0.358	nan
IE9	4515.0	5.266	nan	0.939	nan	4.040	nan	0.933	nan	0.318	nan
IL1	4515.0	4.063	nan	0.913	nan	3.410	nan	1.084	nan	0.401	nan
IL2	4515.0	13.863	nan	0.740	nan	6.432	nan	1.941	nan	0.625	nan
IL3	4515.0	8.275	nan	0.880	nan	7.117	nan	2.556	nan	0.802	nan
IL4	4515.0	2.207	nan	nan	nan	1.736	nan	nan	nan	nan	nan
IL6	4515.0	6.036	nan	0.831	nan	5.081	nan	2.049	nan	0.712	nan
IL8	4515.0	6.768	nan	nan	nan	4.116	nan	nan	nan	nan	nan
